t [s],u [deg],y [deg],i [A]
0.000000,0.001484,0.004883,-0.002441
0.000050,0.001515,-0.004272,-0.001373
0.000100,0.000880,0.017090,-0.018921
0.000150,0.000664,-0.001831,-0.001678
0.000200,0.001262,-0.001831,-0.015411
0.000250,0.001634,0.014038,-0.024567
0.000300,0.001170,-0.012817,-0.008850
0.000350,0.000750,-0.001221,0.004578
0.000400,0.000900,-0.001831,-0.001221
0.000450,0.001061,-0.000610,-0.015259
0.000500,0.000629,0.004272,-0.003204
0.000550,-0.000234,0.006714,-0.003357
0.000600,-0.001412,0.000610,-0.012817
0.000650,-0.002172,0.004883,0.000916
0.000700,-0.001453,0.013428,0.011902
0.000750,-0.000290,0.004883,-0.025177
0.000800,-0.000251,0.005493,-0.007629
0.000850,-0.000999,0.000610,-0.019684
0.000900,-0.001699,0.003662,-0.017548
0.000950,-0.002123,-0.002441,-0.008850
0.001000,-0.002436,0.003052,-0.039825
0.001050,-0.002545,0.006714,-0.021210
0.001100,-0.002211,0.000610,0.007324
0.001150,-0.001772,-0.004272,-0.009308
0.001200,-0.001002,0.004272,0.009613
0.001250,-0.000120,-0.010376,-0.003967
0.001300,0.000102,0.004883,-0.001526
0.001350,0.000115,-0.006714,0.000153
0.001400,0.000314,-0.001221,0.001526
0.001450,0.000490,-0.002441,-0.014801
0.001500,0.000524,0.003052,-0.017853
0.001550,0.000424,-0.002441,-0.019073
0.001600,0.000332,0.000610,-0.016327
0.001650,0.001012,0.015869,-0.016479
0.001700,0.001573,-0.003662,-0.009918
0.001750,0.001322,0.000610,-0.018768
0.001800,0.001209,0.008545,-0.018158
0.001850,0.000549,-0.007935,-0.008698
0.001900,-0.000382,0.012817,-0.011292
0.001950,-0.000785,0.010986,-0.008698
0.002000,-0.000910,-0.005493,-0.006866
0.002050,-0.000915,0.012207,-0.003815
0.002100,-0.000438,0.003052,-0.013885
0.002150,0.000909,0.012817,-0.001221
0.002200,0.001596,-0.003662,-0.014496
0.002250,0.001122,0.008545,-0.019226
0.002300,0.000577,0.004272,-0.007019
0.002350,-0.000057,-0.007324,-0.010223
0.002400,-0.000481,0.003662,-0.033417
0.002450,-0.000364,0.003052,-0.007935
0.002500,-0.000528,-0.003662,0.005798
0.002550,-0.000945,0.004883,-0.005951
0.002600,-0.000598,-0.001831,-0.024414
0.002650,-0.000526,0.004883,-0.026245
0.002700,-0.001715,0.002441,-0.015869
0.002750,-0.002638,-0.005493,-0.019989
0.002800,-0.002821,-0.001221,-0.009003
0.002850,-0.002871,0.008545,0.015259
0.002900,-0.002531,0.006104,-0.050201
0.002950,-0.002039,-0.012817,-0.034485
0.003000,-0.002219,0.010986,0.002899
0.003050,-0.002487,-0.002441,-0.023041
0.003100,-0.001689,-0.001831,0.033569
0.003150,-0.000669,-0.003662,-0.005188
0.003200,-0.000414,0.001221,0.014038
0.003250,-0.000364,0.007324,0.022125
0.003300,-0.000112,-0.003052,-0.025482
0.003350,-0.000269,0.005493,-0.032501
0.003400,-0.000389,0.009766,0.001373
0.003450,0.000038,-0.001221,-0.016937
0.003500,-0.000160,0.006714,-0.014954
0.003550,-0.001110,-0.003052,-0.017853
0.003600,-0.001759,0.001221,-0.004425
0.003650,-0.001294,0.000000,-0.013885
0.003700,-0.000365,0.006714,-0.028229
0.003750,0.000329,0.007935,0.003204
0.003800,0.000860,0.003052,0.007324
0.003850,0.000344,-0.002441,-0.017090
0.003900,-0.000635,0.014038,-0.026245
0.003950,-0.000559,0.018921,-0.013885
0.004000,-0.000592,-0.002441,-0.021515
0.004050,-0.001368,0.007324,-0.025787
0.004100,-0.000791,-0.018921,-0.007477
0.004150,0.001381,-0.008545,-0.004272
0.004200,0.002492,0.006104,-0.019379
0.004250,0.002143,-0.001221,-0.010071
0.004300,0.001512,0.004883,-0.013733
0.004350,0.000189,0.007324,-0.012360
0.004400,-0.001117,0.010986,-0.015259
0.004450,-0.001403,-0.010986,-0.017395
0.004500,-0.000804,0.004883,-0.039520
0.004550,-0.000089,0.006104,-0.018616
0.004600,-0.000403,-0.010376,-0.012512
0.004650,-0.001237,0.001221,0.008087
0.004700,-0.001431,-0.005493,-0.000916
0.004750,-0.000969,0.014038,0.006256
0.004800,-0.000151,-0.009766,-0.015106
0.004850,0.000552,-0.004272,-0.023804
0.004900,0.000392,0.004272,0.008087
0.004950,-0.000238,-0.004883,-0.008545
0.005000,-0.000073,0.006104,0.010834
0.005050,0.000742,0.010986,-0.024872
0.005100,0.001351,0.011597,-0.025635
0.005150,0.001110,0.012817,-0.009460
0.005200,-0.000096,-0.006104,-0.016479
0.005250,-0.001490,0.004883,-0.023956
0.005300,-0.002823,0.010986,-0.026398
0.005350,-0.004133,0.016479,-0.012817
0.005400,-0.004488,0.019531,-0.023804
0.005450,-0.002907,0.006714,-0.023651
0.005500,-0.000997,0.006104,-0.013428
0.005550,-0.000075,0.006714,0.000305
0.005600,0.000500,0.003052,-0.021515
0.005650,0.001577,0.012207,-0.005035
0.005700,0.003899,-0.003662,-0.008698
0.005750,0.006728,-0.008545,0.010834
0.005800,0.009810,0.009155,-0.019379
0.005850,0.013333,0.011597,-0.001526
0.005900,0.015455,0.004272,-0.007935
0.005950,0.014690,-0.003052,0.001373
0.006000,0.011393,0.007935,0.001984
0.006050,0.004983,0.015869,-0.025787
0.006100,-0.005764,0.003662,-0.032501
0.006150,-0.020596,0.004272,-0.039062
0.006200,-0.039201,0.022583,-0.067444
0.006250,-0.060304,0.010376,-0.080414
0.006300,-0.079599,-0.007935,-0.071106
0.006350,-0.093102,-0.007935,-0.071564
0.006400,-0.097163,-0.028687,-0.029907
0.006450,-0.087230,-0.039673,-0.014496
0.006500,-0.059294,-0.056152,0.056458
0.006550,-0.009616,-0.068359,0.117950
0.006600,0.063512,-0.087280,0.202026
0.006650,0.159125,-0.074463,0.242920
0.006700,0.273800,-0.057983,0.290833
0.006750,0.401225,-0.024414,0.336304
0.006800,0.533258,0.039062,0.316772
0.006850,0.661075,0.089722,0.282288
0.006900,0.774291,0.197754,0.223846
0.006950,0.863848,0.303345,0.103455
0.007000,0.923693,0.423584,-0.007782
0.007050,0.947857,0.532837,-0.126801
0.007100,0.933789,0.640869,-0.259705
0.007150,0.883689,0.736084,-0.404816
0.007200,0.802444,0.833740,-0.494843
0.007250,0.696274,0.886230,-0.555420
0.007300,0.573362,0.898437,-0.536804
0.007350,0.443337,0.870361,-0.496979
0.007400,0.315602,0.828247,-0.417938
0.007450,0.199065,0.751343,-0.301971
0.007500,0.099954,0.650024,-0.165405
0.007550,0.021140,0.540161,-0.043945
0.007600,-0.036591,0.431519,0.087280
0.007650,-0.073067,0.304565,0.184479
0.007700,-0.089873,0.185547,0.252838
0.007750,-0.091308,0.112915,0.296326
0.007800,-0.082811,0.026855,0.320587
0.007850,-0.068719,-0.023193,0.275116
0.007900,-0.051990,-0.066528,0.232391
0.007950,-0.035038,-0.087280,0.159302
0.008000,-0.019598,-0.081177,0.107574
0.008050,-0.007784,-0.060425,0.043945
0.008100,-0.000138,-0.052490,-0.014954
0.008150,0.004306,-0.040894,-0.047302
0.008200,0.005934,-0.017090,-0.048218
0.008250,0.006382,-0.013428,-0.059052
0.008300,0.006507,-0.000610,-0.074310
0.008350,0.005348,0.006714,-0.044708
0.008400,0.003400,0.014648,-0.040741
0.008450,0.002467,0.010376,-0.031281
0.008500,0.002070,0.015869,-0.019836
0.008550,0.000776,0.014648,-0.025024
0.008600,-0.000882,0.008545,-0.025330
0.008650,-0.002231,0.015259,-0.004120
0.008700,-0.003021,0.010986,-0.009460
0.008750,-0.003202,-0.007935,-0.006866
0.008800,-0.002980,-0.003662,-0.011902
0.008850,-0.002373,0.002441,-0.017395
0.008900,-0.001868,0.000610,-0.003357
0.008950,-0.002091,0.002441,-0.002289
0.009000,-0.002468,-0.008545,-0.015717
0.009050,-0.001704,-0.006104,-0.028381
0.009100,-0.000384,-0.008545,-0.009155
0.009150,-0.000236,-0.001221,-0.019836
0.009200,-0.000829,-0.001221,-0.008698
0.009250,-0.001191,0.015869,-0.002594
0.009300,-0.001581,0.007935,-0.002289
0.009350,-0.001585,0.014648,-0.011444
0.009400,-0.001050,0.013428,-0.003815
0.009450,-0.000757,0.004883,-0.004425
0.009500,-0.000605,-0.001221,0.013580
0.009550,-0.000841,-0.015869,-0.009460
0.009600,-0.001493,0.001831,-0.017242
0.009650,-0.001737,0.007935,-0.003052
0.009700,-0.001885,0.006104,-0.019684
0.009750,-0.002588,-0.003662,-0.024109
0.009800,-0.003077,0.000610,-0.008698
0.009850,-0.002624,0.003052,-0.020294
0.009900,-0.002219,0.001831,0.006256
0.009950,-0.002134,0.007935,0.009918
0.010000,-0.001790,0.005493,-0.009155
0.010050,-0.001495,0.002441,-0.009308
0.010100,-0.001210,0.000610,-0.010681
0.010150,-0.000520,0.007324,-0.013123
0.010200,0.000242,0.002441,-0.002594
0.010250,0.000337,0.009766,-0.023041
0.010300,0.000283,-0.004883,-0.003052
0.010350,0.000897,0.000000,-0.012512
0.010400,0.001318,0.003662,-0.017853
0.010450,0.000800,0.009766,-0.007019
0.010500,0.000110,0.006104,-0.017395
0.010550,-0.000364,0.004883,-0.022736
0.010600,-0.001058,0.006714,-0.005798
0.010650,-0.001727,0.004272,-0.017242
0.010700,-0.001865,0.012817,-0.032196
0.010750,-0.001280,-0.011597,-0.006866
0.010800,-0.000707,-0.005493,0.000458
0.010850,-0.000457,-0.003052,-0.003052
0.010900,0.000065,0.005493,-0.028229
0.010950,0.000566,-0.007324,0.012512
0.011000,0.000725,-0.004883,0.034485
0.011050,0.000481,0.001831,0.003052
0.011100,0.000085,-0.009155,-0.000458
0.011150,-0.000785,0.007935,-0.028534
0.011200,-0.001846,0.014038,-0.012054
0.011250,-0.001795,0.000000,-0.009613
0.011300,-0.000991,0.006104,-0.005646
0.011350,-0.000245,0.008545,0.007019
0.011400,0.000090,-0.000610,0.005798
0.011450,-0.000014,0.004883,0.019684
0.011500,-0.000436,0.001221,-0.034790
0.011550,-0.001105,0.014648,-0.012970
0.011600,-0.002335,0.005493,-0.014343
0.011650,-0.003457,-0.001221,-0.030975
0.011700,-0.002662,-0.004272,-0.019989
0.011750,-0.000498,-0.014038,-0.034943
0.011800,0.000856,-0.001221,0.028381
0.011850,0.000867,0.000000,-0.014648
0.011900,0.000398,-0.013428,-0.010986
0.011950,0.000104,0.001831,0.014496
0.012000,0.000116,0.010986,-0.028992
0.012050,0.000510,0.009766,-0.015717
0.012100,0.001119,0.018311,-0.030365
0.012150,0.001398,-0.009155,-0.038452
0.012200,0.000952,-0.000610,-0.009003
0.012250,-0.000044,0.001831,-0.014496
0.012300,-0.000543,-0.009766,-0.008545
0.012350,-0.000241,-0.010376,-0.031128
0.012400,-0.000437,-0.010376,0.016785
0.012450,-0.000830,-0.007935,-0.011597
0.012500,-0.000357,0.001831,-0.023346
0.012550,0.000012,0.000610,-0.013580
0.012600,0.000082,0.001831,0.012207
0.012650,0.000168,-0.003052,0.003815
0.012700,0.000092,0.001831,-0.018463
0.012750,-0.000290,-0.006714,0.013123
0.012800,-0.000822,0.003662,-0.035858
0.012850,-0.000754,0.014038,-0.020599
0.012900,-0.000420,0.004272,0.005341
0.012950,-0.000263,-0.014038,0.020294
0.013000,0.000062,0.012817,-0.020752
0.013050,-0.000225,0.003662,-0.016785
0.013100,-0.001609,-0.003662,-0.009003
0.013150,-0.002050,-0.002441,0.017548
0.013200,-0.001753,-0.004272,0.007324
0.013250,-0.002023,-0.006104,-0.009918
0.013300,-0.001785,0.000610,-0.005188
0.013350,-0.001589,0.004272,-0.016479
0.013400,-0.001649,-0.005493,-0.010681
0.013450,-0.001384,0.004883,0.002594
0.013500,-0.001309,0.005493,-0.006256
0.013550,-0.001369,-0.009766,-0.014191
0.013600,-0.001171,-0.006714,0.016174
0.013650,-0.000013,-0.001831,-0.030365
0.013700,0.001184,-0.007324,0.003510
0.013750,0.001777,-0.003052,0.003357
0.013800,0.002144,-0.002441,0.017700
0.013850,0.001797,0.009766,-0.017853
0.013900,0.001473,0.000610,0.000458
0.013950,0.001151,0.000000,-0.017853
0.014000,0.000827,-0.007324,-0.031128
0.014050,0.000589,0.000610,-0.015564
0.014100,-0.000107,0.002441,-0.012817
0.014150,-0.000599,0.004883,-0.032959
